group,kernel,tag,avl,size,rows,n,result,task_cycles,cyc_per_elem,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cyc,ara_backpressure,real_wait_stall,resp_meta_stall,resp_meta_max,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,seq_issue,seq_blocked,seq_raw,seq_war,seq_waw,seq_waw_block,seq_ep_bypass,seq_full,pf_hit_rate
blas,vsgemm_m4_2r,vsgemm_m4_2r,,128,2,128,PASSED,486881,,.2321,486949,82952,0,3,16577,0,24640,24640,3,193,0,24833,24769,8513,24705,105915,0,0,0,58188,8585,8381,486873,49603,25025,16770,9,8192,0,0,8192,478967,144,4194304,0,0,0,0,0,0,0,0,0,0,8192,24960,109712,8192,101520,806,806,0,0,
blas,vsgemm_m4_2r,vsgemm_m4_2r,,16,2,16,PASSED,5425,,1.3244,5493,1416,0,0,281,0,272,272,2,145,0,417,409,289,401,144,0,0,0,994,166,151,5417,828,439,304,6,128,0,0,128,5631,16,8192,0,0,0,0,0,0,0,0,0,0,128,432,144,128,16,0,0,0,0,
blas,vsgemm_m4_2r,vsgemm_m4_2r,,32,2,32,PASSED,20801,,.6347,20869,5384,0,0,1073,0,1056,1056,2,545,0,1601,1585,1089,1569,544,0,0,0,3776,588,557,20793,3188,1647,1118,6,512,0,0,512,20615,32,65536,0,0,0,0,0,0,0,0,0,0,512,1632,574,512,62,0,0,0,0,
blas,vsgemm_m4_2r,vsgemm_m4_2r,,64,2,64,PASSED,81511,,.3109,81579,21000,0,1,4193,0,4160,4160,2,2113,0,6273,6241,4225,6209,2112,0,0,0,14721,2206,2142,81503,12515,6368,4289,6,2048,0,0,2048,79773,68,524288,0,0,0,0,0,0,0,0,0,0,2048,6336,2547,2048,2483,0,0,0,0,
blas,vsgemm_m4_4r,vsgemm_m4_4r,,128,4,128,PASSED,355499,,.1695,355567,45864,0,0,8385,0,16540,16540,12,101,147008,16641,163617,197,16513,335384,0,0,0,41570,8414,8383,355295,33156,24991,16703,10,4096,0,0,4096,351711,144,2097152,0,0,0,0,0,0,0,0,0,0,4096,16736,328182,12352,328310,1,0,0,0,
blas,vsgemm_m4_4r,vsgemm_m4_4r,,16,4,16,PASSED,3409,,.8322,3477,812,0,0,153,0,80,80,1,209,0,289,285,289,273,80,0,0,0,716,152,149,3401,564,431,291,6,64,0,0,64,3681,16,4096,0,0,0,0,0,0,0,0,0,0,64,304,80,192,144,0,0,0,0,
blas,vsgemm_m4_4r,vsgemm_m4_4r,,32,4,32,PASSED,12932,,.3946,13000,3024,0,0,561,0,288,288,1,801,0,1089,1081,1089,1057,288,0,0,0,2712,564,557,12924,2148,1635,1099,6,256,0,0,256,13008,32,32768,0,0,0,0,0,0,0,0,0,0,256,1120,288,768,544,0,0,0,0,
blas,vsgemm_m4_4r,vsgemm_m4_4r,,64,4,64,PASSED,56270,,.2146,56338,11672,0,0,2145,0,4139,4139,4,86,0,4225,4209,1189,4161,22874,0,0,0,10548,2160,2145,56262,8388,6349,4256,6,1024,0,0,1024,55570,68,262144,0,0,0,0,0,0,0,0,0,0,1024,4272,22857,3104,22921,0,0,0,0,
blas,vsgemv_hdv,vsgemv_hdv,,128,,128,PASSED,161,,.0098,229,22,0,0,6,1,3,3,1,5,0,8,5,8,5,108,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,543,0,1024,0,0,0,0,0,0,0,0,0,0,2,6,108,3,0,1,0,0,0,
blas,vsgemv_hdv,vsgemv_hdv,,16,,16,PASSED,122,,.4765,190,22,0,0,6,1,3,3,1,5,0,8,5,8,5,69,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,504,0,576,0,0,0,0,0,0,0,0,0,0,2,6,69,3,0,1,0,0,0,
blas,vsgemv_hdv,vsgemv_hdv,,32,,32,PASSED,127,,.1240,195,22,0,0,6,1,3,3,1,5,0,8,5,8,5,74,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,509,0,640,0,0,0,0,0,0,0,0,0,0,2,6,74,3,0,1,0,0,0,
blas,vsgemv_hdv,vsgemv_hdv,,64,,64,PASSED,137,,.0334,205,22,0,0,6,1,3,3,1,5,0,8,5,8,5,84,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,519,0,768,0,0,0,0,0,0,0,0,0,0,2,6,84,3,0,1,0,0,0,
blas,vsger_hdv,vsger_hdv,,128,,128,PASSED,7804,,.4763,7872,2406,0,0,512,128,384,384,1,256,0,640,640,640,640,384,0,0,0,1249,94,63,7796,1155,832,674,6,64,196,196,256,7991,132,8192,24512,0,0,4,0,4,0,0,0,0,0,640,384,128,0,32,0,0,0,1.000
blas,vsger_hdv,vsger_hdv,,16,,16,PASSED,3004,,11.7343,3072,870,0,0,128,32,96,96,1,64,0,160,160,160,160,96,0,0,0,481,94,63,2996,387,352,290,7,64,0,0,64,3287,32,4096,0,0,0,0,0,0,0,0,0,0,64,160,96,32,0,1,0,0,0,
blas,vsger_hdv,vsger_hdv,,32,,32,PASSED,3004,,2.9335,3072,870,0,0,128,32,96,96,1,64,0,160,160,160,160,96,0,0,0,480,93,62,2996,387,350,288,7,65,0,0,64,3287,33,8192,0,0,0,0,0,0,0,0,1,0,64,160,96,32,0,32,0,0,0,
blas,vsger_hdv,vsger_hdv,,64,,64,PASSED,4604,,1.1240,4672,1382,0,0,256,64,192,192,1,128,0,320,320,320,320,192,0,0,0,737,94,63,4596,643,512,418,7,66,64,64,128,4855,66,8192,8160,0,0,0,0,0,0,0,2,0,0,320,192,64,0,32,0,0,0,1.000
blas,vssymv_hdv,vssymv_hdv,,128,,128,PASSED,162,,.0098,230,28,0,0,6,1,3,3,1,5,0,8,5,8,5,109,0,0,0,13,0,0,134,13,10,7,10,2,0,0,2,544,0,1024,0,0,0,0,0,0,0,0,0,0,2,6,109,3,0,1,0,0,0,
blas,vssymv_hdv,vssymv_hdv,,16,,16,PASSED,123,,.4804,191,28,0,0,6,1,3,3,1,5,0,8,5,8,5,70,0,0,0,13,0,0,106,13,10,7,8,2,0,0,2,505,0,576,0,0,0,0,0,0,0,0,0,0,2,6,70,3,0,1,0,0,0,
blas,vssymv_hdv,vssymv_hdv,,32,,32,PASSED,128,,.1250,196,28,0,0,6,1,3,3,1,5,0,8,5,8,5,75,0,0,0,13,0,0,110,13,10,7,8,2,0,0,2,510,0,640,0,0,0,0,0,0,0,0,0,0,2,6,75,3,0,1,0,0,0,
blas,vssymv_hdv,vssymv_hdv,,64,,64,PASSED,138,,.0336,206,28,0,0,6,1,3,3,1,5,0,8,5,8,5,85,0,0,0,13,0,0,118,13,10,7,9,2,0,0,2,520,0,768,0,0,0,0,0,0,0,0,0,0,2,6,85,3,0,1,0,0,0,
blas,vssyrk_hdv,vssyrk_hdv,,128,,128,FAILED,34955,,2.1334,,1809,,,,,,,,,,,,,,,,,,1037,132,131,34947,905,647,517,38,16233,0,0,128,0,0,65440,0,0,0,0,0,0,0,1,0,0,0,256,34444,127,34316,0,0,0,0,
blas,vssyrk_hdv,vssyrk_hdv,,16,,16,PASSED,13603,,53.1367,13671,3750,0,0,545,0,304,304,2,257,0,561,561,545,561,533,0,0,0,2163,305,289,13595,1858,1346,1073,7,4112,0,0,272,0,16,17408,0,0,0,0,0,0,0,16,0,0,0,576,533,272,245,0,0,0,0,
blas,vssyrk_hdv,vssyrk_hdv,,32,,32,PASSED,85608,,83.6015,85676,14662,0,0,2113,0,2143,2143,12,2,21544,2145,23689,6,4104,83342,0,0,0,8418,1119,1088,85203,7299,5249,4192,11,32801,0,0,1056,0,33,135168,0,0,0,0,0,0,0,33,0,0,0,2176,82258,1056,81170,0,0,0,0,
blas,vssyrk_hdv,vssyrk_hdv,,64,,64,PASSED,604327,,147.5407,604395,57990,0,0,8321,0,8383,8383,12,2,355390,8385,363775,5,16386,595829,0,0,0,33218,4287,4224,603602,28931,20737,16576,20,262212,0,0,4160,0,68,1064960,0,0,0,0,0,0,0,68,0,0,0,8448,591608,4160,587384,0,0,0,0,
blas,vstrsm_hdv,vstrsm_hdv,,128,,128,PASSED,644388,,39.3303,644456,141381,0,1,24769,0,24513,24513,3,256,0,24769,24769,8767,24769,153334,0,0,0,74693,8512,8384,644380,66181,49796,41541,9,9328,0,0,8256,0,9328,4227072,0,0,0,0,0,0,0,9328,0,0,0,33024,145333,8387,128802,8257,1,0,0,
blas,vstrsm_hdv,vstrsm_hdv,,16,,16,PASSED,10804,,42.2031,10872,2445,0,1,409,0,377,377,3,32,0,409,409,199,409,2302,0,0,0,1277,168,152,10796,1109,852,717,9,158,0,0,136,0,158,69632,0,0,0,0,0,0,0,158,0,0,0,544,2197,155,1906,137,1,0,0,
blas,vstrsm_hdv,vstrsm_hdv,,32,,32,PASSED,41412,,40.4414,41480,9237,0,1,1585,0,1521,1521,3,64,0,1585,1585,655,1585,9286,0,0,0,4853,592,560,41404,4261,3236,2709,9,604,0,0,528,0,604,270336,0,0,0,0,0,0,0,604,0,0,0,2112,8821,563,7746,529,1,0,0,
blas,vstrsm_hdv,vstrsm_hdv,,64,,64,PASSED,162532,,39.6806,162600,35877,0,1,6241,0,6113,6113,3,128,0,6241,6241,2335,6241,37846,0,0,0,18917,2208,2144,162524,16709,12612,10533,9,2360,0,0,2080,0,2360,1064960,0,0,0,0,0,0,0,2360,0,0,0,8320,35893,2147,31714,2081,1,0,0,
blas,vsgemv_hdv_m2,vsgemv_hdv_m2,,2,32,32,PASSED,116,,.0566,184,22,0,0,6,1,3,3,1,5,0,8,5,8,5,63,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,498,0,384,0,0,0,0,0,0,0,0,0,0,2,6,63,3,0,1,0,0,0,
blas,vsgemv_hdv_m2,vsgemv_hdv_m2,,2,64,64,PASSED,123,,.0300,191,22,0,0,6,1,3,3,1,5,0,8,5,8,5,70,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,505,0,512,0,0,0,0,0,0,0,0,0,0,2,6,70,3,0,1,0,0,0,
blas,vsgemv_hdv_m4_2g,vsgemv_hdv_m4_2g,,4,2,128,PASSED,277,,1.0820,345,34,0,0,10,2,6,6,3,8,0,14,8,12,8,208,0,0,0,18,0,0,199,18,12,8,11,3,0,0,3,658,0,1536,0,0,0,0,0,0,0,0,0,0,3,11,207,6,0,2,0,0,0,
blas,vsgemv_hdv_m4_4g,vsgemv_hdv_m4_4g,,4,4,128,PASSED,509,,.9941,577,58,0,0,18,4,12,12,3,14,0,26,14,20,14,408,0,0,0,32,0,0,431,32,20,14,13,5,0,0,5,888,0,2560,0,0,0,0,0,0,0,0,0,0,5,21,405,12,0,4,0,0,0,
blas,vsgemv_hdv_m4_8g,vsgemv_hdv_m4_8g,,4,8,128,PASSED,975,,.9521,1043,106,0,0,34,8,24,24,3,26,0,50,26,36,26,810,0,0,0,60,0,0,895,60,36,26,14,10,0,0,9,1350,0,4608,0,0,0,0,0,0,0,0,1,0,9,41,803,24,0,8,0,0,0,
blas,vsgemv_hdv_m4,vsgemv_hdv_m4,,4,32,32,PASSED,127,,.0310,195,22,0,0,6,1,3,3,1,5,0,8,5,8,5,74,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,509,0,640,0,0,0,0,0,0,0,0,0,0,2,6,74,3,0,1,0,0,0,
blas,vsgemv_hdv_m4,vsgemv_hdv_m4,,4,64,64,PASSED,137,,.0167,205,22,0,0,6,1,3,3,1,5,0,8,5,8,5,84,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,519,0,768,0,0,0,0,0,0,0,0,0,0,2,6,84,3,0,1,0,0,0,
blas,vsgemv_hdv_m8,vsgemv_hdv_m8,,8,32,32,PASSED,161,,.0196,229,22,0,0,6,1,3,3,1,5,0,8,5,8,5,108,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,543,0,1152,0,0,0,0,0,0,0,0,0,0,2,6,108,3,0,1,0,0,0,
blas,vsgemv_hdv_m8,vsgemv_hdv_m8,,8,64,64,PASSED,171,,.0104,239,22,0,0,6,1,3,3,1,5,0,8,5,8,5,118,0,0,0,11,0,0,75,11,8,5,6,2,0,0,2,553,0,1280,0,0,0,0,0,0,0,0,0,0,2,6,118,3,0,1,0,0,0,
blas,vssymv_hdv_m2,vssymv_hdv_m2,,2,32,32,PASSED,116,,.0566,184,28,0,0,6,1,3,3,1,5,0,8,5,8,5,63,0,0,0,13,0,0,103,13,10,7,7,2,0,0,2,498,0,384,0,0,0,0,0,0,0,0,0,0,2,6,63,3,0,1,0,0,0,
blas,vssymv_hdv_m2,vssymv_hdv_m2,,2,64,64,PASSED,123,,.0300,191,28,0,0,6,1,3,3,1,5,0,8,5,8,5,70,0,0,0,13,0,0,103,13,10,7,7,2,0,0,2,505,0,512,0,0,0,0,0,0,0,0,0,0,2,6,70,3,0,1,0,0,0,
blas,vssymv_hdv_m4_2g,vssymv_hdv_m4_2g,,4,2,128,PASSED,277,,1.0820,345,46,0,0,10,2,6,6,3,8,0,14,8,12,8,208,0,0,0,23,2,1,245,21,17,13,11,3,0,0,3,658,0,1536,0,0,0,0,0,0,0,0,0,0,3,11,207,6,0,2,0,0,0,
blas,vssymv_hdv_m4_4g,vssymv_hdv_m4_4g,,4,4,128,PASSED,507,,.9902,575,82,0,0,18,4,12,12,3,14,0,26,14,20,14,406,0,0,0,41,2,1,475,39,29,23,12,5,0,0,5,886,0,2560,0,0,0,0,0,0,0,0,0,0,5,21,403,12,0,4,0,0,0,
blas,vssymv_hdv_m4_8g,vssymv_hdv_m4_8g,,4,8,128,PASSED,969,,.9462,1037,154,0,0,34,8,24,24,3,26,0,50,26,36,26,804,0,0,0,77,2,1,937,75,53,43,12,10,0,0,9,1344,0,4608,0,0,0,0,0,0,0,0,1,0,9,41,797,24,0,8,0,0,0,
blas,vssymv_hdv_m4,vssymv_hdv_m4,,4,32,32,PASSED,128,,.0312,196,28,0,0,6,1,3,3,1,5,0,8,5,8,5,75,0,0,0,13,0,0,110,13,10,7,8,2,0,0,2,510,0,640,0,0,0,0,0,0,0,0,0,0,2,6,75,3,0,1,0,0,0,
blas,vssymv_hdv_m4,vssymv_hdv_m4,,4,64,64,PASSED,138,,.0168,206,28,0,0,6,1,3,3,1,5,0,8,5,8,5,85,0,0,0,13,0,0,118,13,10,7,9,2,0,0,2,520,0,768,0,0,0,0,0,0,0,0,0,0,2,6,85,3,0,1,0,0,0,
blas,vssymv_hdv_m8,vssymv_hdv_m8,,8,32,32,PASSED,160,,.0195,228,28,0,0,6,1,3,3,1,5,0,8,5,8,5,107,0,0,0,13,0,0,142,13,10,7,10,2,0,0,2,542,0,1152,0,0,0,0,0,0,0,0,0,0,2,6,107,3,0,1,0,0,0,
blas,vssymv_hdv_m8,vssymv_hdv_m8,,8,64,64,PASSED,170,,.0103,238,28,0,0,6,1,3,3,1,5,0,8,5,8,5,117,0,0,0,13,0,0,150,13,10,7,11,2,0,0,2,552,0,1280,0,0,0,0,0,0,0,0,0,0,2,6,117,3,0,1,0,0,0,
blas,vstrsm_hdv_m2,vstrsm_hdv_m2,,2,32,32,PASSED,31017,,15.1450,31085,9237,0,0,1585,0,1064,1064,3,521,0,1585,1585,1573,1585,1166,0,0,0,4853,592,560,31009,4261,3236,2707,7,572,0,0,528,0,572,135168,0,0,0,0,0,0,0,572,0,0,0,2112,1162,562,71,528,0,0,0,
blas,vstrsm_hdv_m2,vstrsm_hdv_m2,,2,64,64,PASSED,120387,,29.3913,120455,35877,0,0,6241,0,4168,4168,3,2073,0,6241,6241,6229,6241,4270,0,0,0,18917,2208,2144,120379,16709,12612,10531,7,2232,0,0,2080,0,2232,532480,0,0,0,0,0,0,0,2232,0,0,0,8320,4266,2146,71,2080,0,0,0,
blas,vstrsm_hdv_m4,vstrsm_hdv_m4,,4,32,32,PASSED,41412,,10.1103,41480,9237,0,1,1585,0,1521,1521,3,64,0,1585,1585,655,1585,9286,0,0,0,4853,592,560,41404,4261,3236,2709,9,604,0,0,528,0,604,270336,0,0,0,0,0,0,0,604,0,0,0,2112,8821,563,7746,529,1,0,0,
blas,vstrsm_hdv_m4,vstrsm_hdv_m4,,4,64,64,PASSED,162532,,19.8403,162600,35877,0,1,6241,0,6113,6113,3,128,0,6241,6241,2335,6241,37846,0,0,0,18917,2208,2144,162524,16709,12612,10533,9,2360,0,0,2080,0,2360,1064960,0,0,0,0,0,0,0,2360,0,0,0,8320,35893,2147,31714,2081,1,0,0,
blas,vstrsm_hdv_m8,vstrsm_hdv_m8,,8,32,32,PASSED,74980,,9.1528,75048,9237,0,1,1585,0,1417,1417,3,168,0,1585,1585,863,1585,18784,0,0,0,4853,592,560,74972,4261,3236,2707,17,672,0,0,528,0,672,540672,0,0,0,0,0,0,0,672,0,0,0,2112,18423,564,17328,529,1,0,0,
blas,vstrsm_hdv_m8,vstrsm_hdv_m8,,8,64,64,PASSED,294380,,17.9675,294448,35877,0,1,6241,0,5649,5649,3,592,0,6241,6241,3263,6241,76032,0,0,0,18917,2208,2144,294372,16709,12612,10531,17,2624,0,0,2080,0,2624,2129920,0,0,0,0,0,0,0,2624,0,0,0,8320,74543,2148,70344,2081,1,0,0,
fixed,softmax_fix,softmax_fix,,,,,PASSED,6923,,,6991,1417,0,0,968,8,965,965,12,3,3155,968,3742,7,240,5751,0,0,0,599,99,45,6834,500,469,404,13,73,0,0,72,0,50,9216,0,0,0,0,0,0,0,73,0,0,0,897,5371,449,1619,918,558,0,0,
fixed,vsspmv_fix,vsspmv_fix,,,,,PASSED,4918,,,4986,997,0,0,257,1,253,253,12,4,1664,257,1794,8,129,4599,0,0,0,451,34,33,4691,417,323,293,11,1026,64,62,96,5266,0,4352,8192,0,0,0,0,0,0,0,0,0,0,288,4475,160,2,64,0,0,0,.968
fixed,vssyrk_m1_fix,vssyrk_m1_fix,,,,,PASSED,85608,,,85676,14662,0,0,2113,0,2143,2143,12,2,21544,2145,23689,6,4104,83342,0,0,0,8418,1119,1088,85203,7299,5249,4192,11,32801,0,0,1056,84929,33,135168,0,0,0,0,0,0,0,0,1,0,32,2176,82258,1056,81170,0,0,0,0,
fixed,vstrsm_m1_fix,vstrsm_m1_fix,,,,,PASSED,30920,,,30988,9234,0,0,1585,0,1056,1056,1,529,0,1585,1585,1585,1585,1056,0,0,0,4852,592,560,30912,4260,3235,2706,7,558,0,0,528,30747,558,67584,0,0,0,0,0,0,0,0,30,0,528,2112,1056,560,1,528,0,0,0,
